CustomerID,Recency,Frequency,AvgSpent,PTRecency,PTFrequency,PTAvgSpent,QTRecency,QTFrequency,QTAvgSpent
12346,326,1,77183.6,1.6202736923334657,-1.1846816454667646,6.759381855139828,1.6187335498969777,-1.3547545495873718,3.157656342641764
12347,3,7,615.7142857142857,-1.738803267516926,1.1593573546120781,1.0370054328874023,-1.5173124647691696,0.893888163635477,1.1894416271228623
12348,76,4,449.30999999999995,0.299813038962842,0.6646986218697767,0.6257155663978501,0.28051075364032624,0.6937744554609814,0.7501730025727279
12349,19,1,1757.5500000000002,-0.7034088360821253,-1.1846816454667646,2.370975667834167,-0.5662022246154794,-1.3547545495873718,2.185761760997457
12350,311,1,334.40000000000003,1.5726156356320455,-1.1846816454667646,0.2355978899686994,1.4746637935829874,-1.3547545495873718,0.2503402557956953
12352,37,8,313.255,-0.2485588545723117,1.261491432112433,0.14872786847347638,-0.16586182726978507,0.9370478803732084,0.12749880425685087
12353,205,1,89.0,1.1660902356664251,-1.1846816454667646,-1.5679680043409383,0.8732290773596292,-1.3547545495873718,-1.6712478296678872
12354,233,1,1079.3999999999999,1.2881209485236456,-1.1846816454667646,1.757626355927565,0.9967025094045321,-1.3547545495873718,1.8106180578310798
12355,215,1,459.4,1.21119789182357,-1.1846816454667646,0.6548689968899696,0.9153614666538175,-1.3547545495873718,0.790470617717805
12356,23,3,937.1433333333334,-0.5778973639984524,0.36248159477594016,1.577670997608301,-0.47152848243116063,0.5959898626022541,1.6552856438654904
12357,34,1,6207.67,-0.30896395034995006,-1.1846816454667646,3.9063267782389364,-0.2125909637836851,-1.3547545495873718,2.361476637403498
12358,2,2,584.03,-1.9284162098735684,-0.1290300855946388,0.9683868145514337,-1.8408278196267873,0.4588441191516112,1.125771222439637
12359,58,4,1593.145,0.08652724271640748,0.6646986218697767,2.248335673301923,0.08628893622962999,0.6937744554609814,2.111866067311125
12360,53,3,887.3533333333334,0.0173981782658138,0.36248159477594016,1.5078935870423067,0.029140146528582996,0.5959898626022541,1.5988108823656835
12361,288,1,189.89999999999998,1.4956401277456841,-1.1846816454667646,-0.5241855326686318,1.3252166716766949,-1.3547545495873718,-0.5938703765081053
12362,4,10,522.623,-1.5966818741102518,1.4201286052858748,0.8236419647729472,-1.3535797908118297,1.0106226769590205,0.9849274533971633
12363,110,2,276.0,0.6067898038873853,-0.1290300855946388,-0.02028135433570866,0.47979530315624636,0.4588441191516112,-0.0713600490843395
12364,8,4,328.275,-1.226402889274472,0.6646986218697767,0.2110349958093853,-1.0701008864369566,0.6937744554609814,0.21740708063308128
12365,292,2,320.68999999999994,1.5093901511509769,-0.1290300855946388,0.17994904227575995,1.3462017911173398,0.4588441191516112,0.1703038511013499
12367,5,1,168.89999999999998,-1.481891132091439,-1.1846816454667646,-0.6836141918393728,-1.2253922605280345,-1.3547545495873718,-0.7633307714160944
12370,52,4,886.4224999999999,0.0029178117396526345,0.6646986218697767,1.5065506853054071,0.017728731148066106,0.6937744554609814,1.5978022310678481
12371,45,2,943.98,-0.10557781158733513,-0.1290300855946388,1.5869504431370127,-0.06220250559776715,0.4588441191516112,1.663586149149353
12372,72,3,432.68,0.25641406606148226,0.36248159477594016,0.5761494604670379,0.2252292534527482,0.5959898626022541,0.6891566293623085
12373,312,1,364.6,1.5758523470912806,-1.1846816454667646,0.3502517121765706,1.4843078564710126,-1.3547545495873718,0.41071552733150396
12374,26,1,742.93,-0.49532883250601395,-1.1846816454667646,1.2798300190048566,-0.38186335374554903,-1.3547545495873718,1.4101940224883687
